Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 11.18 176.82 198.0 176.82 0
#1 service 10 0 210.0 220.0 188.82 0
#1 service 9 0 239.72 249.72 208.54 0
#1 service 1 135.07 256.93 402.0 215.75 0
#1 service 2 0 413.05 423.05 226.8 0
#1 service 5 0 443.66 453.66 247.41 0
#1 service 3 4.71 464.29 479.0 258.04 0
#1 service 8 50.98 501.02 562.0 280.07 0
#1 service 4 0 564.83 574.83 282.9 87.83
#1 service 6 0 599.85 609.85 307.92 76.85
#1 service 12 0 627.88 637.88 325.94 122.88
#1 service 7 0 685.0 695.0 373.07 26.0
#1 finish 0 0 840.1 840.1 518.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.93  840.1 518.17 313.56
