Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 177.42 170.58 358.0 170.58 0
#1 service 5 28.97 376.03 415.0 188.61 0
#1 service 4 0 429.04 439.04 202.64 0
#1 service 2 0 450.22 460.22 213.83 0
#1 service 1 0 468.76 478.76 222.37 0
#1 service 3 0 489.81 499.81 233.41 0
#1 service 9 0 509.7 519.7 243.31 226.7
#1 service 8 22.45 529.55 562.0 253.16 0
#1 service 10 0 578.12 588.12 269.29 283.12
#1 service 6 0 600.17 610.17 281.33 0
#1 service 11 0 650.53 660.53 321.69 0
#1 service 12 0 725.34 735.34 386.5 170.34
#1 finish 0 0 884.27 884.27 535.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.84  884.27 535.43 680.17
