Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 497.79 70.21 578.0 70.21 0
#1 service 10 0 583.39 593.39 75.6 0
#1 service 1 139.5 611.5 761.0 93.71 0
#1 service 3 33.6 777.4 821.0 110.11 0
#1 service 2 35.95 860.05 906.0 149.16 0
#1 service 11 0 927.59 937.59 170.75 0
#1 service 4 0 956.82 966.82 189.98 170.82
#1 service 7 0 996.84 1006.84 220.0 333.84
#1 service 8 0 1028.79 1038.79 241.96 72.79
#1 service 12 0 1054.09 1064.09 257.25 144.09
#1 service 9 0 1082.88 1092.88 276.04 89.88
#1 service 5 0 1140.98 1150.98 324.15 208.98
#1 finish 0 0 1192.47 1192.47 365.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   706.84  1192.47 365.63 1020.41
