Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 67.23 77.23 67.23 0
#1 service 9 0 116.14 126.14 106.14 0
#1 service 12 0 144.58 154.58 124.58 0
#1 service 3 0 179.66 189.66 149.66 0
#1 service 1 0 210.28 220.28 170.28 0
#1 service 4 0 237.39 247.39 187.39 0
#1 service 10 0 260.99 270.99 200.99 5.99
#1 service 8 0 277.08 287.08 207.08 143.08
#1 service 11 0 302.31 312.31 222.31 0
#1 service 6 0 358.71 368.71 268.71 153.71
#1 service 5 0 386.43 396.43 286.43 207.43
#1 service 7 0 408.47 418.47 298.47 223.47
#1 finish 0 0 471.7 471.7 351.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  471.7 351.7 733.68
