Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 42.0 52.0 42.0 0
#1 service 8 0 140.32 150.32 130.32 6.32
#1 service 3 96.45 165.55 272.0 145.55 0
#1 service 5 0 302.0 312.0 175.55 0
#1 service 6 0 340.16 350.16 203.72 71.16
#1 service 11 0 392.74 402.74 246.29 85.74
#1 service 9 0 455.22 465.22 298.77 153.22
#1 service 4 0 603.22 613.22 436.78 126.22
#1 service 1 0 696.1 706.1 519.66 193.1
#1 service 2 0 731.18 741.18 544.74 74.18
#1 service 7 0 780.39 790.39 583.94 0
#1 service 12 11.81 803.19 825.0 596.75 0
#1 finish 0 0 855.81 855.81 627.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.25  855.81 627.55 709.95
