Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 42.0 52.0 42.0 0
#1 service 1 243.49 120.51 374.0 110.51 0
#1 service 4 0 456.88 466.88 193.38 0
#1 service 9 0 604.88 614.88 331.39 302.88
#1 service 11 0 667.36 677.36 383.87 360.36
#1 service 6 0 719.94 729.94 426.45 450.94
#1 service 5 0 758.1 768.1 454.61 384.1
#1 service 8 0 795.89 805.89 482.39 661.89
#1 service 3 0 821.12 831.12 497.62 445.12
#1 service 7 0 841.89 851.89 508.39 18.89
#1 service 12 0 864.69 874.69 521.2 0
#1 service 2 0 908.71 918.71 555.21 251.71
#1 finish 0 0 951.27 951.27 587.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.49  951.27 587.77 2875.89
