Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 49.24 59.24 49.24 0
#1 service 7 0 64.34 74.34 54.34 0
#1 service 5 0 86.38 96.38 66.38 0
#1 service 6 0 114.1 124.1 84.1 0
#1 service 9 0 153.94 163.94 113.94 0
#1 service 12 0 182.38 192.38 132.38 0
#1 service 3 0 217.46 227.46 157.46 31.46
#1 service 2 0 239.5 249.5 169.5 38.5
#1 service 1 0 267.94 277.94 187.94 0
#1 service 4 0 295.05 305.05 205.05 48.05
#1 service 10 0 318.66 328.66 218.66 63.66
#1 service 11 0 349.85 359.85 239.85 0
#1 finish 0 0 412.88 412.88 292.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  412.88 292.88 181.67
