Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 653.21 114.79 778.0 114.79 0
#1 service 3 0 785.07 795.07 121.86 0
#1 service 11 2.25 838.75 851.0 165.54 0
#1 service 9 0 875.08 885.08 189.63 0
#1 service 5 0 945.29 955.29 249.83 0
#1 service 6 0 1004.54 1014.54 299.08 0
#1 service 1 0 1065.31 1075.31 349.85 93.31
#1 service 4 0 1103.95 1113.95 378.49 113.95
#1 service 7 0 1134.56 1144.56 399.1 118.56
#1 service 8 0 1169.56 1179.56 424.1 90.56
#1 service 12 0 1209.26 1219.26 453.8 386.26
#1 service 10 0 1237.62 1247.62 472.16 90.62
#1 finish 0 0 1288.34 1288.34 512.88 82.34
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   655.46  1288.34 512.88 975.59
