Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 726.38 119.62 856.0 119.62 0
#1 service 3 0 894.33 904.33 157.95 0
#1 service 8 0 953.57 963.57 207.19 0
#1 service 12 0 1031.55 1041.55 275.17 40.55
#1 service 10 0 1109.81 1119.81 343.43 115.81
#1 service 6 0 1149.65 1159.65 373.27 133.65
#1 service 2 0 1180.26 1190.26 393.88 190.26
#1 service 7 0 1246.9 1256.9 450.52 384.9
#1 service 4 0 1277.3 1287.3 470.92 298.3
#1 service 9 0 1311.38 1321.38 495.0 370.38
#1 service 11 0 1331.38 1341.38 505.0 316.38
#1 service 5 0 1384.18 1394.18 547.8 423.18
#1 finish 0 0 1456.03 1456.03 609.65 250.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   726.38  1456.03 609.65 2523.45
