Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 362.93 61.07 434.0 61.07 0
#1 service 8 202.94 459.06 672.0 86.13 0
#1 service 1 0 682.05 692.05 96.18 75.05
#1 service 3 0 704.09 714.09 108.23 20.09
#1 service 5 0 744.62 754.62 138.75 160.62
#1 service 2 0 788.04 798.04 172.18 145.04
#1 service 9 0 817.15 827.15 191.28 180.15
#1 service 10 0 830.75 840.75 194.89 296.75
#1 service 11 0 847.46 857.46 201.59 323.46
#1 service 4 0 882.06 892.06 226.19 255.06
#1 service 7 0 911.78 921.78 245.91 314.78
#1 service 12 0 940.38 950.38 264.51 188.38
#1 finish 0 0 1011.6 1011.6 325.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   565.87  1011.6 325.74 1959.38
