Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 260.09 85.91 356.0 85.91 0
#1 service 9 79.15 375.85 465.0 105.76 0
#1 service 4 0 484.72 494.72 125.48 0
#1 service 7 0 519.32 529.32 150.08 0
#1 service 8 1.68 537.32 549.0 158.08 0
#1 service 12 16.0 565.0 591.0 174.08 0
#1 service 5 0 621.41 631.41 204.49 245.41
#1 service 3 0 638.62 648.62 211.7 101.62
#1 service 11 0 688.03 698.03 251.11 104.03
#1 service 2 0 728.56 738.56 281.64 44.56
#1 service 1 0 750.6 760.6 293.68 143.6
#1 service 6 0 770.65 780.65 303.73 16.65
#1 finish 0 0 837.45 837.45 360.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   356.92  837.45 360.53 655.89
