Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 564.78 61.22 636.0 61.22 0
#1 service 6 0 637.41 647.41 62.64 83.41
#1 service 7 0 666.28 676.28 81.5 69.28
#1 service 4 0 696.01 706.01 101.23 69.01
#1 service 11 0 730.6 740.6 125.82 206.6
#1 service 10 0 747.31 757.31 132.53 213.31
#1 service 9 0 760.92 770.92 136.14 123.92
#1 service 2 0 790.02 800.02 155.24 147.02
#1 service 5 0 833.44 843.44 188.66 249.44
#1 service 3 0 873.97 883.97 219.19 189.97
#1 service 1 0 896.01 906.01 231.23 289.01
#1 service 8 0 916.06 926.06 241.28 162.06
#1 finish 0 0 982.86 982.86 298.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   564.78  982.86 298.08 1803.04
