Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 82.02 92.02 82.02 0
#1 service 2 101.62 137.38 249.0 127.38 0
#1 service 3 29.35 264.65 304.0 143.03 0
#1 service 5 14.92 310.08 335.0 149.11 0
#1 service 7 0 359.0 369.0 173.11 69.0
#1 service 4 0 379.0 389.0 183.11 45.0
#1 service 1 0 435.49 445.49 229.6 121.49
#1 service 8 0 479.5 489.5 263.62 0
#1 service 6 0 520.74 530.74 294.86 0
#1 service 9 0 547.14 557.14 311.26 177.14
#1 service 10 0 571.29 581.29 325.4 204.29
#1 service 11 0 592.95 602.95 337.06 373.95
#1 finish 0 0 718.06 718.06 452.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.89  718.06 452.17 990.86
