Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1.0 105.0 116.0 105.0 0
#1 service 3 0 124.6 134.6 113.6 0
#1 service 1 0 191.0 201.0 170.0 0
#1 service 2 0 257.08 267.08 226.08 0
#1 service 6 33.92 291.08 335.0 250.08 0
#1 service 4 0 341.08 351.08 256.17 0
#1 service 8 0 366.12 376.12 271.2 0
#1 service 5 0 380.59 390.59 275.67 28.59
#1 service 7 0 402.75 412.75 287.84 32.75
#1 service 10 0 421.7 431.7 296.78 160.7
#1 service 12 0 446.02 456.02 311.1 180.02
#1 service 11 0 465.02 475.02 320.1 133.02
#1 finish 0 0 559.17 559.17 404.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.92  559.17 404.25 535.07
