Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 538.0 80.0 628.0 80.0 0
#1 service 5 0 645.69 655.69 97.69 0
#1 service 4 0 694.02 704.02 136.02 0
#1 service 6 0 720.3 730.3 152.3 0
#1 service 10 0 749.27 759.27 171.27 81.27
#1 service 1 0 778.38 788.38 190.38 0
#1 service 2 0 795.66 805.66 197.66 0
#1 service 3 0 810.76 820.76 202.76 7.76
#1 service 7 0 836.41 846.41 218.41 0
#1 service 11 0 878.36 888.36 250.36 20.36
#1 service 8 0 910.38 920.38 272.38 76.38
#1 service 12 0 931.01 941.01 283.01 133.01
#1 finish 0 0 964.1 964.1 306.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   538.0  964.1 306.1 318.79
