Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 712.46 42.54 765.0 42.54 0
#1 service 10 0 822.25 832.25 99.79 47.25
#1 service 11 0 856.6 866.6 124.14 0
#1 service 6 0 888.14 898.14 145.68 98.14
#1 service 1 0 919.16 929.16 166.71 113.16
#1 service 2 0 936.44 946.44 173.99 118.44
#1 service 3 0 951.54 961.54 179.08 148.54
#1 service 4 0 984.17 994.17 201.71 203.17
#1 service 7 0 1011.86 1021.86 219.4 276.86
#1 service 9 0 1053.24 1063.24 250.79 415.24
#1 service 5 0 1077.39 1087.39 264.93 409.39
#1 service 12 0 1138.38 1148.38 315.92 280.38
#1 finish 0 0 1197.21 1197.21 364.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   712.46  1197.21 364.76 2110.56
