Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 18.6 28.6 18.6 0
#1 service 2 0 39.04 49.04 29.04 0
#1 service 3 0 58.53 68.53 38.53 0
#1 service 8 0 81.33 91.33 51.33 0
#1 service 12 0 138.84 148.84 98.84 0
#1 service 10 0 181.98 191.98 131.98 0
#1 service 7 0 232.78 242.78 172.78 33.78
#1 service 11 0 262.78 272.78 192.78 34.78
#1 service 5 0 275.95 285.95 195.95 112.95
#1 service 9 0 299.29 309.29 209.29 157.29
#1 service 6 0 317.89 327.89 217.89 125.89
#1 service 4 0 344.92 354.92 234.92 206.92
#1 finish 0 0 377.48 377.48 257.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  377.48 257.48 671.61
