Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 22.96 99.04 132.0 99.04 0
#1 service 11 0 205.98 215.98 173.02 0
#1 service 7 0 248.23 258.23 205.27 0
#1 service 9 0 260.23 270.23 207.27 0
#1 service 4 0 308.23 318.23 245.27 0
#1 service 2 0 372.36 382.36 299.4 0
#1 service 6 0 416.56 426.56 333.6 0
#1 service 5 0 527.95 537.95 434.99 0
#1 service 1 0 599.31 609.31 496.35 0
#1 service 3 0 616.59 626.59 503.63 292.59
#1 service 8 0 681.9 691.9 558.94 412.9
#1 service 10 0 760.02 770.02 627.06 367.02
#1 finish 0 0 910.45 910.45 767.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.96  910.45 767.49 1072.51
