Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 149.77 159.77 149.77 0
#1 service 4 104.05 184.95 299.0 174.95 0
#1 service 7 0 312.04 322.04 187.99 0
#1 service 6 0 362.05 372.05 228.0 0
#1 service 1 46.53 415.47 472.0 271.42 0
#1 service 3 0 479.28 489.28 278.7 155.28
#1 service 2 0 505.83 515.83 295.25 0
#1 service 9 205.0 565.0 780.0 344.42 0
#1 service 5 0 804.41 814.41 368.83 341.41
#1 service 8 0 848.62 858.62 403.03 341.62
#1 service 10 0 869.06 879.06 413.47 391.06
#1 service 11 0 893.92 903.92 428.34 432.92
#1 finish 0 0 1019.69 1019.69 544.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   355.58  1019.69 544.11 1662.3
