Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 22.96 99.04 132.0 99.04 0
#1 service 11 0 205.98 215.98 173.02 0
#1 service 10 3.8 292.2 306.0 249.24 0
#1 service 9 0 371.31 381.31 314.54 87.31
#1 service 7 0 383.31 393.31 316.54 63.31
#1 service 5 24.59 413.41 448.0 336.64 0
#1 service 8 0 450.24 460.24 338.88 181.24
#1 service 4 0 498.25 508.25 376.89 160.25
#1 service 3 0 528.86 538.86 397.51 204.86
#1 service 1 0 546.14 556.14 404.79 0
#1 service 2 0 603.16 613.16 451.8 140.16
#1 service 6 0 647.36 657.36 486.0 140.36
#1 finish 0 0 791.06 791.06 619.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.36  791.06 619.71 977.48
