Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 149.77 159.77 149.77 0
#1 service 4 104.05 184.95 299.0 174.95 0
#1 service 6 0 342.32 352.32 218.28 0
#1 service 7 0 392.34 402.34 258.29 54.34
#1 service 2 39.81 426.19 476.0 282.14 0
#1 service 3 0 492.55 502.55 298.7 168.55
#1 service 1 0 509.83 519.83 305.98 0
#1 service 9 220.2 549.8 780.0 335.94 0
#1 service 5 0 804.41 814.41 360.36 341.41
#1 service 8 0 848.62 858.62 394.56 341.62
#1 service 10 0 869.06 879.06 405.0 391.06
#1 service 11 0 893.92 903.92 419.87 432.92
#1 finish 0 0 1019.69 1019.69 535.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   364.06  1019.69 535.63 1729.9
