Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 660.98 22.02 693.0 22.02 0
#1 service 11 0 704.18 714.18 33.2 47.18
#1 service 9 0 719.18 729.18 38.2 0
#1 service 3 0 759.15 769.15 68.17 0
#1 service 4 11.69 772.31 794.0 71.33 0
#1 service 2 0 803.43 813.43 80.77 0
#1 service 1 0 814.85 824.85 82.18 0
#1 service 6 19.75 851.25 881.0 108.58 0
#1 service 8 48.51 890.49 949.0 118.07 0
#1 service 12 0 1025.54 1035.54 194.61 0
#1 service 10 0 1090.98 1100.98 250.05 31.98
#1 service 5 0 1111.98 1121.98 261.05 310.98
#1 finish 0 0 1134.15 1134.15 273.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   740.93  1134.15 273.21 390.14
