Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 536.44 32.56 579.0 32.56 0
#1 service 7 92.82 590.18 693.0 43.74 0
#1 service 9 14.6 704.4 729.0 55.14 0
#1 service 5 0 760.06 770.06 86.2 0
#1 service 3 0 781.77 791.77 97.91 0
#1 service 4 0 794.93 804.93 101.07 0
#1 service 2 0 814.37 824.37 110.51 0
#1 service 1 0 825.78 835.78 111.92 0
#1 service 6 8.82 862.18 881.0 138.32 0
#1 service 8 48.51 890.49 949.0 147.81 0
#1 service 10 0 983.99 993.99 182.79 0
#1 service 12 0 1049.43 1059.43 238.24 17.43
#1 finish 0 0 1123.84 1123.84 302.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   701.19  1123.84 302.65 17.43
