Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 122.64 132.64 122.64 0
#1 service 5 0 181.98 191.98 171.98 0
#1 service 4 0 206.98 216.98 186.98 0
#1 service 7 0 248.6 258.6 218.6 0
#1 service 8 0 269.23 279.23 229.23 0
#1 service 10 0 300.86 310.86 250.86 0
#1 service 11 0 323.07 333.07 263.07 5.07
#1 service 12 0 366.31 376.31 296.31 18.31
#1 service 6 0 442.52 452.52 362.52 200.52
#1 service 3 0 466.84 476.84 376.84 224.84
#1 service 2 0 501.19 511.19 401.19 321.19
#1 service 1 0 538.12 548.12 428.12 197.12
#1 finish 0 0 634.8 634.8 514.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  634.8 514.8 967.06
