Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 471.72 45.28 527.0 45.28 0
#1 service 2 0 557.48 567.48 75.76 0
#1 service 3 0 575.54 585.54 83.82 0
#1 service 1 0 601.19 611.19 99.47 98.19
#1 service 10 0 678.62 688.62 166.9 260.62
#1 service 12 0 792.79 802.79 271.07 537.79
#1 service 11 0 811.85 821.85 280.12 562.85
#1 service 7 0 840.23 850.23 298.51 432.23
#1 service 9 0 866.63 876.63 314.91 597.63
#1 service 8 0 904.79 914.79 343.07 530.79
#1 service 5 0 953.39 963.39 381.67 438.39
#1 service 6 0 969.22 979.22 387.5 269.22
#1 finish 0 0 1050.34 1050.34 458.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   471.72  1050.34 458.61 3727.72
