Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 151.43 161.43 151.43 0
#1 service 12 0 178.9 188.9 168.9 0
#1 service 9 38.99 257.01 306.0 237.01 0
#1 service 8 0 332.93 342.93 263.94 0
#1 service 7 0 374.17 384.17 295.18 83.17
#1 service 6 0 481.79 491.79 392.8 184.79
#1 service 5 0 494.02 504.02 395.04 100.02
#1 service 4 0 538.55 548.55 429.56 101.55
#1 service 11 310.03 562.97 883.0 443.99 0
#1 service 2 0 896.89 906.89 457.88 499.89
#1 service 3 0 927.77 937.77 478.76 592.77
#1 service 1 0 973.0 983.0 513.99 454.0
#1 finish 0 0 1059.06 1059.06 590.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   349.01  1059.06 590.05 2016.2
