Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 41.92 132.08 184.0 132.08 0
#1 service 10 0 203.8 213.8 151.87 0
#1 service 12 0 231.26 241.26 169.34 0
#1 service 8 0 284.68 294.68 212.76 0
#1 service 9 0 321.61 331.61 239.68 0
#1 service 6 0 484.83 494.83 392.9 187.83
#1 service 5 0 497.06 507.06 395.14 103.06
#1 service 4 0 541.59 551.59 429.66 104.59
#1 service 11 306.99 566.01 883.0 444.09 0
#1 service 2 0 896.89 906.89 457.98 499.89
#1 service 3 0 927.77 937.77 478.86 592.77
#1 service 1 0 973.0 983.0 514.09 454.0
#1 finish 0 0 1059.06 1059.06 590.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   348.91  1059.06 590.15 1942.15
