Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 31.28 161.72 203.0 161.72 0
#1 service 11 0 248.88 258.88 207.6 0
#1 service 4 0 465.01 475.01 413.73 113.01
#1 service 6 0 531.36 541.36 470.09 305.36
#1 service 5 0 547.45 557.45 476.17 284.45
#1 service 1 0 676.49 686.49 595.21 157.49
#1 service 2 0 709.31 719.31 618.03 521.31
#1 service 7 42.85 792.15 845.0 690.87 0
#1 service 9 107.3 856.7 974.0 702.57 0
#1 service 10 0 996.67 1006.67 725.24 0
#1 service 8 0 1121.65 1131.65 840.23 170.65
#1 service 3 0 1140.26 1150.26 848.83 215.26
#1 finish 0 0 1175.34 1175.34 873.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   181.43  1175.34 873.91 1767.53
