Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 197.23 78.77 286.0 78.77 0
#1 service 2 122.48 301.52 434.0 94.3 0
#1 service 3 0 439.1 449.1 99.4 0
#1 service 8 0 469.5 479.5 119.79 0
#1 service 7 0 489.94 499.94 130.23 0
#1 service 11 0 515.59 525.59 145.88 0
#1 service 12 0 572.12 582.12 192.41 0
#1 service 9 0 612.38 622.38 222.68 193.38
#1 service 6 0 651.38 661.38 251.68 76.38
#1 service 10 0 663.38 673.38 253.68 85.38
#1 service 4 0 706.4 716.4 286.69 129.4
#1 service 1 0 727.44 737.44 297.74 270.44
#1 finish 0 0 835.43 835.43 395.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   319.7  835.43 395.73 754.99
