Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 660.98 22.02 693.0 22.02 0
#1 service 6 14.6 704.4 729.0 33.42 0
#1 service 12 27.98 749.02 787.0 53.45 0
#1 service 10 0 800.04 810.04 66.49 0
#1 service 5 0 830.29 840.29 86.74 0
#1 service 3 0 848.53 858.53 94.98 0
#1 service 11 0 883.61 893.61 120.06 0
#1 service 8 0 922.46 932.46 148.91 0
#1 service 1 0 958.86 968.86 175.31 69.86
#1 service 2 0 978.08 988.08 184.53 76.08
#1 service 9 0 993.91 1003.91 190.36 0
#1 service 4 0 1014.91 1024.91 201.36 213.91
#1 finish 0 0 1037.07 1037.07 213.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   703.55  1037.07 213.52 359.84
