Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 118.21 128.21 118.21 0
#1 service 2 0 132.45 142.45 122.45 0
#1 service 3 0 154.15 164.15 134.15 0
#1 service 7 0 185.18 195.18 155.18 0
#1 service 5 0 206.0 216.0 166.0 0
#1 service 9 0 245.73 255.73 195.73 0
#1 service 11 0 272.01 282.01 212.01 0
#1 service 12 0 317.91 327.91 247.91 0
#1 service 10 0 351.93 361.93 271.93 0
#1 service 8 0 386.12 396.12 296.12 136.12
#1 service 6 0 405.55 415.55 305.55 157.55
#1 service 4 0 439.4 449.4 329.4 204.4
#1 finish 0 0 556.48 556.48 436.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  556.48 436.48 498.07
