Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 107.07 117.07 107.07 0
#1 service 1 0 132.37 142.37 122.37 0
#1 service 2 0 146.61 156.61 126.61 0
#1 service 3 0 168.32 178.32 138.32 0
#1 service 5 2.68 191.32 204.0 151.32 0
#1 service 7 0 214.82 224.82 162.14 0
#1 service 9 0 254.9 264.9 192.22 5.9
#1 service 11 0 281.18 291.18 208.5 0
#1 service 12 0 327.08 337.08 244.4 0
#1 service 10 0 361.1 371.1 268.42 0
#1 service 8 0 395.29 405.29 292.61 145.29
#1 service 6 0 414.72 424.72 302.04 166.72
#1 finish 0 0 533.73 533.73 411.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.68  533.73 411.05 317.91
