Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 271.42 146.58 428.0 146.58 0
#1 service 1 0 436.25 446.25 154.82 0
#1 service 5 0 464.27 474.27 172.85 0
#1 service 8 0 495.65 505.65 194.23 0
#1 service 12 0 509.26 519.26 197.83 0
#1 service 3 0 550.32 560.32 228.9 0
#1 service 4 0 570.37 580.37 238.95 16.37
#1 service 6 0 618.58 628.58 277.16 56.58
#1 service 10 0 648.71 658.71 297.28 149.71
#1 service 9 0 661.71 671.71 300.28 77.71
#1 service 7 0 691.02 701.02 319.6 166.02
#1 service 11 0 713.06 723.06 331.64 98.06
#1 finish 0 0 830.55 830.55 439.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   271.42  830.55 439.13 564.44
