Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 344.51 107.49 462.0 107.49 0
#1 service 7 0 474.04 484.04 119.53 0
#1 service 9 0 503.35 513.35 138.84 0
#1 service 10 0 516.35 526.35 141.84 17.35
#1 service 6 0 546.48 556.48 161.97 0
#1 service 2 0 581.32 591.32 186.81 30.32
#1 service 1 0 599.57 609.57 195.05 44.57
#1 service 4 0 635.81 645.81 221.3 81.81
#1 service 3 0 655.86 665.86 231.35 58.86
#1 service 12 0 696.93 706.93 262.42 182.93
#1 service 8 0 710.53 720.53 266.02 128.53
#1 service 5 0 741.91 751.91 287.4 245.91
#1 finish 0 0 891.54 891.54 427.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   344.51  891.54 427.03 790.29
