Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 241.67 122.33 374.0 122.33 0
#1 service 3 4.81 395.19 410.0 143.52 0
#1 service 7 0 438.6 448.6 172.12 8.6
#1 service 12 0 464.22 474.22 187.74 0
#1 service 4 0 484.27 494.27 197.79 0
#1 service 1 0 513.14 523.14 216.66 0
#1 service 10 48.64 543.36 602.0 236.88 0
#1 service 2 0 630.44 640.44 265.33 79.44
#1 service 5 0 658.88 668.88 283.77 214.88
#1 service 9 0 691.51 701.51 306.39 192.51
#1 service 6 0 709.76 719.76 314.64 0
#1 service 11 0 750.63 760.63 345.51 135.63
#1 finish 0 0 868.12 868.12 453.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   295.12  868.12 453.0 631.06
