Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 403.55 78.45 492.0 78.45 0
#1 service 4 0 530.12 540.12 116.57 0
#1 service 1 0 589.21 599.21 165.66 0
#1 service 10 0 658.42 668.42 224.87 0
#1 service 9 0 675.49 685.49 231.94 0
#1 service 12 0 718.73 728.73 265.18 0
#1 service 3 0 745.73 755.73 282.18 172.73
#1 service 2 0 814.87 824.87 341.32 239.87
#1 service 11 0 834.36 844.36 350.8 413.36
#1 service 8 0 879.71 889.71 386.16 244.71
#1 service 7 0 893.95 903.95 390.4 281.95
#1 service 5 0 972.84 982.84 459.29 406.84
#1 finish 0 0 1043.25 1043.25 519.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   403.55  1043.25 519.69 1759.46
