Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 355.59 60.41 426.0 60.41 0
#1 service 1 0 490.88 500.88 125.29 0
#1 service 7 0 582.28 592.28 206.69 0
#1 service 8 0 596.52 606.52 210.93 0
#1 service 11 0 641.88 651.88 246.28 220.88
#1 service 2 0 661.36 671.36 255.77 86.36
#1 service 10 0 713.14 723.14 297.54 0
#1 service 9 0 730.21 740.21 304.61 0
#1 service 12 0 773.45 783.45 337.86 44.45
#1 service 3 0 800.45 810.45 354.86 227.45
#1 service 4 0 865.04 875.04 409.45 240.04
#1 service 6 0 913.16 923.16 447.56 335.16
#1 finish 0 0 1001.6 1001.6 526.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   355.59  1001.6 526.01 1154.33
