Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 260.99 37.01 308.0 37.01 0
#1 service 10 0 350.72 360.72 79.73 0
#1 service 5 0 386.89 396.89 105.91 0
#1 service 1 4.58 455.42 470.0 164.43 0
#1 service 8 0 523.49 533.49 217.92 0
#1 service 4 76.66 543.34 630.0 227.77 0
#1 service 7 0 637.07 647.07 234.84 0
#1 service 6 0 660.67 670.67 248.44 0
#1 service 2 0 695.0 705.0 272.77 213.0
#1 service 3 0 717.81 727.81 285.58 296.81
#1 service 11 0 752.87 762.87 310.64 412.87
#1 service 12 0 827.99 837.99 375.75 380.99
#1 finish 0 0 898.02 898.02 435.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   342.23  898.02 435.79 1303.67
