Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 251.14 65.86 327.0 65.86 0
#1 service 10 0 353.17 363.17 92.04 0
#1 service 2 0 448.27 458.27 177.13 0
#1 service 8 0 504.66 514.66 223.52 0
#1 service 7 83.7 531.3 625.0 240.16 0
#1 service 4 0 632.07 642.07 247.23 0
#1 service 6 0 656.39 666.39 261.55 0
#1 service 12 0 771.99 781.99 367.15 324.99
#1 service 9 0 814.64 824.64 399.8 390.64
#1 service 3 0 909.69 919.69 484.86 488.69
#1 service 11 0 944.75 954.75 509.92 604.75
#1 service 1 0 980.7 990.7 535.86 363.7
#1 finish 0 0 1086.16 1086.16 631.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   334.84  1086.16 631.32 2172.78
