Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 38.25 143.75 192.0 143.75 0
#1 service 3 35.47 226.53 272.0 178.28 0
#1 service 2 0 286.76 296.76 193.04 0
#1 service 1 0 297.76 307.76 194.04 0
#1 service 4 0 327.46 337.46 213.74 0
#1 service 6 0 376.36 386.36 252.64 0
#1 service 11 0 415.0 425.0 281.27 0
#1 service 9 0 438.89 448.89 295.17 133.89
#1 service 5 0 458.94 468.94 305.22 150.94
#1 service 10 0 494.57 504.57 330.85 0
#1 service 7 0 525.66 535.66 351.94 75.66
#1 service 8 0 554.53 564.53 370.81 129.53
#1 finish 0 0 675.33 675.33 481.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   73.72  675.33 481.61 490.02
