Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 69.32 110.68 190.0 110.68 0
#1 service 10 0 210.4 220.4 131.08 0
#1 service 7 0 236.67 246.67 147.35 0
#1 service 3 0 281.2 291.2 181.88 0
#1 service 2 0 305.97 315.97 196.64 0
#1 service 1 0 316.97 326.97 197.64 0
#1 service 4 0 346.66 356.66 217.34 0
#1 service 6 0 369.19 379.19 229.87 61.19
#1 service 8 0 389.24 399.24 239.92 84.24
#1 service 5 1.83 434.17 446.0 274.85 0
#1 service 11 0 467.1 477.1 295.95 17.1
#1 service 9 0 484.1 494.1 302.95 251.1
#1 finish 0 0 629.45 629.45 438.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.15  629.45 438.3 413.63
