Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 460.97 131.03 602.0 131.03 0
#1 service 9 51.0 617.0 678.0 146.03 0
#1 service 5 0 688.63 698.63 156.66 0
#1 service 4 0 736.84 746.84 194.87 0
#1 service 2 0 750.0 760.0 198.04 0
#1 service 7 14.78 769.22 794.0 207.26 0
#1 service 1 0 805.05 815.05 218.3 51.05
#1 service 10 0 840.54 850.54 243.8 0
#1 service 8 0 877.11 887.11 270.37 24.11
#1 service 3 0 897.93 907.93 281.18 131.93
#1 service 6 0 910.93 920.93 284.18 123.93
#1 service 11 0 935.96 945.96 299.22 135.96
#1 finish 0 0 1112.11 1112.11 465.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   526.74  1112.11 465.36 466.97
