Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 488.85 172.15 671.0 172.15 0
#1 service 6 6.69 690.31 707.0 191.47 0
#1 service 2 0 710.16 720.16 194.63 0
#1 service 11 0 758.37 768.37 232.84 25.37
#1 service 12 30.97 780.03 821.0 244.5 0
#1 service 5 0 860.81 870.81 284.31 0
#1 service 3 0 891.69 901.69 305.19 22.69
#1 service 4 0 928.26 938.26 331.76 75.26
#1 service 9 0 949.08 959.08 342.58 183.08
#1 service 8 0 962.08 972.08 345.58 175.08
#1 service 7 0 985.08 995.08 358.58 88.08
#1 service 10 0 1025.1 1035.1 388.6 139.1
#1 finish 0 0 1168.32 1168.32 521.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   526.5  1168.32 521.82 708.66
