Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 44.27 54.27 44.27 0
#1 service 6 0 70.4 80.4 60.4 0
#1 service 7 0 106.57 116.57 86.57 0
#1 service 4 0 141.57 151.57 111.57 0
#1 service 2 0 171.29 181.29 131.29 0
#1 service 1 0 194.44 204.44 144.44 21.44
#1 service 5 0 264.59 274.59 204.59 0
#1 service 10 0 290.74 300.74 220.74 0
#1 service 12 0 331.98 341.98 251.98 0
#1 service 9 0 382.7 392.7 292.7 133.7
#1 service 11 0 447.33 457.33 347.33 186.33
#1 service 3 0 522.76 532.76 412.76 368.76
#1 finish 0 0 574.76 574.76 454.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  574.76 454.76 710.24
