Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 111.18 151.82 273.0 151.82 0
#1 service 3 165.28 309.72 485.0 188.53 0
#1 service 6 0 505.62 515.62 209.15 0
#1 service 11 0 531.14 541.14 224.67 61.14
#1 service 5 0 566.46 576.46 249.99 0
#1 service 9 0 591.49 601.49 265.03 40.49
#1 service 10 0 619.88 629.88 283.41 46.88
#1 service 8 0 664.89 674.89 318.42 171.89
#1 service 2 0 699.65 709.65 343.18 96.65
#1 service 1 0 732.67 742.67 366.2 156.67
#1 service 4 0 746.28 756.28 369.81 372.28
#1 service 7 0 810.48 820.48 424.01 262.48
#1 finish 0 0 933.08 933.08 536.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   276.47  933.08 536.62 1208.47
