Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 111.18 151.82 273.0 151.82 0
#1 service 2 151.03 291.97 453.0 170.79 0
#1 service 8 0 477.76 487.76 195.55 0
#1 service 9 0 507.46 517.46 215.25 0
#1 service 10 0 535.84 545.84 233.63 0
#1 service 5 0 578.4 588.4 266.19 0
#1 service 11 0 613.72 623.72 291.51 143.72
#1 service 6 0 639.24 649.24 307.03 4.24
#1 service 3 0 669.86 679.86 327.65 89.86
#1 service 1 0 712.87 722.87 360.66 136.87
#1 service 4 0 726.48 736.48 364.27 352.48
#1 service 7 0 790.68 800.68 418.47 242.68
#1 finish 0 0 913.29 913.29 531.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   262.21  913.29 531.08 969.84
