Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 143.0 120.0 273.0 120.0 0
#1 service 9 51.55 313.45 375.0 160.45 0
#1 service 4 0 406.78 416.78 192.23 0
#1 service 2 28.94 446.06 485.0 221.5 0
#1 service 6 0 505.62 515.62 242.12 0
#1 service 5 0 531.14 541.14 257.64 61.14
#1 service 8 0 566.46 576.46 282.96 0
#1 service 7 0 621.68 631.68 328.18 281.68
#1 service 11 0 641.88 651.88 338.38 340.88
#1 service 1 0 661.36 671.36 347.87 85.36
#1 service 3 0 674.97 684.97 351.47 300.97
#1 service 10 0 722.56 732.56 389.06 358.56
#1 finish 0 0 861.81 861.81 518.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.5  861.81 518.31 1428.59
