Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 495.89 71.11 577.0 71.11 0
#1 service 7 3.79 591.21 605.0 85.33 0
#1 service 6 0 622.89 632.89 103.21 0
#1 service 8 0 638.55 648.55 108.87 0
#1 service 1 0 672.08 682.08 132.41 0
#1 service 3 0 689.29 699.29 139.62 0
#1 service 2 0 704.95 714.95 145.28 0
#1 service 4 0 733.63 743.63 163.96 0
#1 service 12 0 750.04 760.04 170.36 157.04
#1 service 9 0 768.28 778.28 178.61 96.28
#1 service 5 0 798.13 808.13 198.46 39.13
#1 service 10 0 837.68 847.68 228.0 142.68
#1 finish 0 0 912.45 912.45 292.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   499.67  912.45 292.78 435.12
