Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 499.22 64.78 574.0 64.78 0
#1 service 7 4.72 590.28 605.0 81.06 0
#1 service 6 0 622.89 632.89 98.94 0
#1 service 8 0 638.55 648.55 104.6 0
#1 service 1 0 672.08 682.08 128.14 0
#1 service 3 0 689.29 699.29 135.35 0
#1 service 2 0 704.95 714.95 141.01 0
#1 service 5 0 720.05 730.05 146.1 0
#1 service 9 0 749.9 759.9 165.95 77.9
#1 service 12 0 768.15 778.15 174.2 175.15
#1 service 4 0 784.55 794.55 180.6 47.55
#1 service 11 0 849.55 859.55 235.6 149.55
#1 finish 0 0 930.66 930.66 306.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   503.94  930.66 306.72 450.14
