Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 499.22 64.78 574.0 64.78 0
#1 service 2 31.07 600.93 642.0 91.7 0
#1 service 5 0 647.1 657.1 96.8 0
#1 service 9 0 676.95 686.95 116.65 4.95
#1 service 12 0 695.19 705.19 124.9 102.19
#1 service 4 0 711.6 721.6 131.3 0
#1 service 3 0 738.24 748.24 147.94 0
#1 service 1 0 755.45 765.45 155.15 48.45
#1 service 8 0 788.99 798.99 178.69 115.99
#1 service 6 0 804.65 814.65 184.35 125.65
#1 service 7 0 832.53 842.53 202.24 124.53
#1 service 11 0 856.75 866.75 216.45 156.75
#1 finish 0 0 937.86 937.86 287.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   530.3  937.86 287.56 678.51
