Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 387.79 96.21 494.0 96.21 0
#1 service 8 62.88 498.12 571.0 100.33 0
#1 service 1 0 592.02 602.02 121.36 0
#1 service 2 15.77 609.23 635.0 128.57 0
#1 service 6 0 640.66 650.66 134.22 0
#1 service 3 0 655.76 665.76 139.32 0
#1 service 9 0 685.61 695.61 159.17 13.61
#1 service 5 0 708.76 718.76 172.32 0
#1 service 4 0 736.45 746.45 190.02 0
#1 service 10 0 762.57 772.57 206.14 203.57
#1 service 12 0 825.66 835.66 259.23 117.66
#1 service 11 0 851.47 861.47 275.04 79.47
#1 finish 0 0 924.82 924.82 338.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   466.43  924.82 338.39 414.31
