Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 20.62 110.62 20.62 0
#1 service 2 0 125.91 215.91 35.91 0
#1 service 6 0 226.11 316.11 46.11 0
#1 service 3 0 320.11 410.11 50.11 0
#1 service 1 0 415.5 505.5 55.5 0
#1 service 4 0 511.9 601.9 61.9 0
#1 service 8 0 604.9 694.9 64.9 0
#1 service 9 0 720.08 810.08 90.08 308.08
#1 service 5 0 827.08 917.08 107.08 0
#1 service 7 0 919.08 1009.08 109.08 0
#1 finish 0 0 1044.14 1044.14 144.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1044.14 144.14 308.08
