Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 59.94 35.06 185.0 35.06 0
#1 service 3 90.8 195.2 376.0 45.26 0
#1 service 6 0 380.0 470.0 49.26 0
#1 service 4 0 472.0 562.0 51.26 0
#1 service 8 0 565.0 655.0 54.26 0
#1 service 5 0 666.18 756.18 65.44 0
#1 service 1 0 761.57 851.57 70.82 0
#1 service 7 0 857.97 947.97 77.22 0
#1 service 9 0 964.12 1054.12 93.38 552.12
#1 service 10 0 1067.12 1157.12 106.38 0
#1 finish 0 0 1177.74 1177.74 126.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.74  1177.74 126.99 552.12
