Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 83.82 93.82 83.82 0
#1 service 5 0 99.47 109.47 89.47 0
#1 service 3 7.72 117.28 135.0 97.28 0
#1 service 11 41.85 148.15 200.0 110.44 0
#1 service 2 0 225.24 235.24 135.67 0
#1 service 1 1.76 243.24 255.0 143.67 0
#1 service 12 0 277.02 287.02 165.7 0
#1 service 7 34.98 296.02 341.0 174.7 0
#1 service 6 0 344.16 354.16 177.86 123.16
#1 service 4 0 359.99 369.99 183.69 0
#1 service 8 43.39 377.61 431.0 191.31 0
#1 service 10 0 466.23 476.23 226.53 0
#1 finish 0 0 546.12 546.12 296.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   129.69  546.12 296.43 123.16
