Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 94.03 104.03 94.03 0
#1 service 6 0 118.59 128.59 108.59 0
#1 service 9 0 154.15 164.15 134.15 0
#1 service 5 0 169.8 179.8 139.8 0
#1 service 3 0 187.61 197.61 147.61 0
#1 service 11 0 210.77 220.77 160.77 0
#1 service 1 2.39 242.61 255.0 182.61 0
#1 service 4 0 269.21 279.21 196.82 0
#1 service 7 44.58 286.42 341.0 204.03 0
#1 service 12 0 350.0 360.0 213.03 0
#1 service 8 51.78 369.22 431.0 222.25 0
#1 service 10 0 466.23 476.23 257.48 0
#1 finish 0 0 546.12 546.12 327.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   98.75  546.12 327.37 0
