Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 75.06 85.06 75.06 0
#1 service 7 0 95.88 105.88 85.88 0
#1 service 1 0 122.96 132.96 102.96 0
#1 service 3 0 144.14 154.14 114.14 0
#1 service 5 0 168.18 178.18 128.18 0
#1 service 8 82.8 199.2 292.0 149.2 0
#1 service 12 0 337.28 347.28 194.48 0
#1 service 2 0 378.85 388.85 226.06 0
#1 service 11 23.11 401.89 435.0 239.1 0
#1 service 6 0 457.85 467.85 261.94 199.85
#1 service 4 0 481.88 491.88 275.98 240.88
#1 service 10 0 509.0 519.0 293.1 0
#1 finish 0 0 597.0 597.0 371.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.9  597.0 371.1 440.73
