Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 69.26 79.26 69.26 0
#1 service 9 0 90.08 100.08 80.08 0
#1 service 3 0 124.78 134.78 104.78 0
#1 service 1 0 145.96 155.96 115.96 0
#1 service 4 0 170.99 180.99 130.99 0
#1 service 6 0 195.02 205.02 145.02 0
#1 service 8 71.98 210.02 292.0 150.02 0
#1 service 5 0 313.02 323.02 171.05 52.02
#1 service 2 0 331.09 341.09 179.11 0
#1 service 12 0 372.66 382.66 210.69 0
#1 service 10 38.02 407.98 456.0 236.0 0
#1 service 11 0 500.72 510.72 280.73 0
#1 finish 0 0 603.26 603.26 373.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.0  603.26 373.27 52.02
