Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 42.64 52.64 42.64 0
#1 service 11 46.8 67.2 124.0 57.2 0
#1 service 7 0 150.0 160.0 83.2 0
#1 service 1 0 181.02 191.02 104.22 0
#1 service 10 0 216.02 226.02 129.22 0
#1 service 6 38.21 242.79 291.0 145.99 0
#1 service 4 0 314.09 324.09 169.07 0
#1 service 2 100.97 333.03 444.0 178.02 0
#1 service 9 21.47 456.53 488.0 190.55 0
#1 service 5 26.0 502.0 538.0 204.55 0
#1 service 3 117.0 542.0 669.0 208.55 0
#1 service 8 0 689.88 699.88 229.43 0
#1 finish 0 0 753.62 753.62 283.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   350.45  753.62 283.17 0
