Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 42.64 52.64 42.64 0
#1 service 10 92.36 57.64 160.0 47.64 0
#1 service 4 38.53 195.47 244.0 83.11 0
#1 service 5 278.61 249.39 538.0 88.49 0
#1 service 7 0 542.24 552.24 92.73 368.24
#1 service 9 0 569.51 579.51 110.0 0
#1 service 1 0 603.59 613.59 134.08 406.59
#1 service 11 0 639.08 649.08 159.58 417.08
#1 service 6 0 653.56 663.56 164.05 262.56
#1 service 8 0 666.72 676.72 167.21 0
#1 service 2 0 694.18 704.18 184.67 163.18
#1 service 3 0 707.79 717.79 188.28 0
#1 finish 0 0 790.59 790.59 261.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   409.51  790.59 261.08 1617.65
