Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 45.63 53.37 109.0 53.37 0
#1 service 4 0 129.4 139.4 73.76 0
#1 service 12 156.79 147.21 314.0 81.57 0
#1 service 9 0 316.24 326.24 83.81 0
#1 service 3 0 337.42 347.42 94.99 6.42
#1 service 2 230.46 351.54 592.0 99.11 0
#1 service 1 0 596.47 606.47 103.58 291.47
#1 service 6 0 619.51 629.51 116.62 108.51
#1 service 11 0 640.28 650.28 127.39 0
#1 service 10 0 673.99 683.99 151.1 144.99
#1 service 7 0 688.23 698.23 155.34 501.23
#1 service 5 0 708.28 718.28 165.39 139.28
#1 finish 0 0 762.92 762.92 210.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   432.89  762.92 210.04 1191.9
