Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 45.63 53.37 109.0 53.37 0
#1 service 7 0 110.41 120.41 54.78 0
#1 service 4 0 140.06 150.06 74.43 0
#1 service 9 113.11 155.89 279.0 80.26 0
#1 service 12 22.76 281.24 314.0 82.49 0
#1 service 3 0 327.42 337.42 95.91 0
#1 service 6 22.52 345.48 378.0 103.97 0
#1 service 10 72.98 405.02 488.0 130.99 0
#1 service 5 7.72 495.28 513.0 138.27 0
#1 service 2 52.97 529.03 592.0 154.3 0
#1 service 1 0 596.47 606.47 158.78 291.47
#1 service 11 0 621.77 631.77 174.07 0
#1 finish 0 0 660.92 660.92 203.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   337.7  660.92 203.23 291.47
