Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 85.8 95.8 85.8 0
#1 service 7 108.76 106.24 225.0 96.24 0
#1 service 1 65.91 242.09 318.0 113.32 0
#1 service 9 0 337.1 347.1 132.43 123.1
#1 service 6 0 357.55 367.55 142.87 0
#1 service 5 0 376.76 386.76 152.09 0
#1 service 8 3.31 413.69 427.0 179.02 0
#1 service 2 0 443.28 453.28 195.29 0
#1 service 10 0 476.62 486.62 218.64 315.62
#1 service 11 14.1 493.9 518.0 225.92 0
#1 service 12 0 542.7 552.7 250.62 0
#1 service 4 0 562.99 572.99 260.91 347.99
#1 finish 0 0 667.36 667.36 355.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   192.08  667.36 355.28 786.72
