Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 85.8 95.8 85.8 0
#1 service 4 0 104.4 114.4 94.4 0
#1 service 10 0 135.59 145.59 115.59 0
#1 service 9 0 162.35 172.35 132.35 0
#1 service 6 147.21 182.79 340.0 142.79 0
#1 service 5 0 349.22 359.22 152.01 0
#1 service 2 0 372.26 382.26 165.05 0
#1 service 1 0 386.38 396.38 169.17 0
#1 service 12 58.69 416.31 485.0 189.1 0
#1 service 11 0 509.7 519.7 213.8 0
#1 service 8 0 551.71 561.71 245.81 0
#1 service 7 0 566.81 576.81 250.91 245.81
#1 finish 0 0 658.91 658.91 333.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   205.9  658.91 333.01 245.81
