Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 135.62 44.38 190.0 44.38 0
#1 service 2 0 195.66 205.66 50.04 0
#1 service 10 0 225.91 235.91 70.29 0
#1 service 4 76.09 247.91 334.0 82.29 0
#1 service 12 78.98 357.02 446.0 105.31 0
#1 service 5 0 454.94 464.94 114.26 0
#1 service 11 0 491.87 501.87 141.18 0
#1 service 1 0 522.09 532.09 161.41 0
#1 service 7 0 544.18 554.18 173.49 296.18
#1 service 9 0 559.18 569.18 178.49 0
#1 service 6 0 579.03 589.03 188.34 290.03
#1 service 8 0 606.06 616.06 205.37 0
#1 finish 0 0 650.11 650.11 239.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   290.69  650.11 239.43 586.2
